product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
TEC-AC-10002458,Technology,Accessories,"Logitech Mouse, Bluetooth",12.0,-5.088,1,1,1279015.0,99.83,0.0009,False,6017
TEC-ENE-10004236,Technology,Accessories,"Enermax Flash Drive, Bluetooth",12.0,-15.804,1,1,1279027.0,99.83,0.0009,False,6018
OFF-AR-10001954,Office Supplies,Art,Newell 331,12.0,1.0269,1,3,1279039.0,99.83,0.0009,False,6019
OFF-BI-10003529,Office Supplies,Binders,Avery Round Ring Poly Binders,12.0,1.5052,2,7,1279051.0,99.83,0.0009,False,6020
OFF-WIL-10003308,Office Supplies,Binders,"Wilson Jones Binder Covers, Recycled",12.0,2.76,1,1,1279063.0,99.84,0.0009,False,6021
OFF-WIL-10002947,Office Supplies,Binders,"Wilson Jones Index Tab, Clear",12.0,1.02,2,2,1279075.0,99.84,0.0009,False,6022
OFF-BI-10000591,Office Supplies,Binders,Avery Binder Labels,12.0,5.6016,1,3,1279087.0,99.84,0.0009,False,6023
OFF-AR-10004999,Office Supplies,Art,Newell 315,12.0,2.99,1,2,1279099.0,99.84,0.0009,False,6024
OFF-ACC-10003909,Office Supplies,Fasteners,"Accos Push Pins, Assorted Sizes",12.0,0.21,1,1,1279111.0,99.84,0.0009,False,6025
OFF-BI-10003874,Office Supplies,Binders,"Avery Index Tab, Clear",12.0,2.04,1,2,1279123.0,99.84,0.0009,False,6026
OFF-LA-10000425,Office Supplies,Labels,"Smead Legal Exhibit Labels, Alphabetical",11.0,1.2,1,1,1279134.0,99.84,0.0009,False,6027
OFF-ST-10000344,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",11.0,0.8058,1,1,1279145.0,99.84,0.0009,False,6028
OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,11.0,4.752,1,2,1279156.0,99.84,0.0009,False,6029
OFF-HON-10000172,Office Supplies,Labels,"Hon File Folder Labels, Alphabetical",11.0,1.3439999999999999,2,2,1279167.0,99.84,0.0009,False,6030
OFF-PA-10001804,Office Supplies,Paper,Xerox 195,11.0,3.7408,1,2,1279178.0,99.84,0.0009,False,6031
OFF-BI-10004145,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Economy",11.0,2.476,2,5,1279189.0,99.85,0.0009,False,6032
OFF-BI-10004305,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable",11.0,-3.136,1,4,1279200.0,99.85,0.0009,False,6033
OFF-SME-10003805,Office Supplies,Labels,"Smead Color Coded Labels, Adjustable",11.0,2.4,1,1,1279211.0,99.85,0.0009,False,6034
OFF-KRA-10002094,Office Supplies,Envelopes,"Kraft Clasp Envelope, Security-Tint",11.0,2.61,1,1,1279222.0,99.85,0.0009,False,6035
OFF-LA-10000248,Office Supplies,Labels,Avery 52,11.0,5.2029,1,3,1279233.0,99.85,0.0009,False,6036
OFF-EN-10001415,Office Supplies,Envelopes,Staples,11.0,5.58,1,2,1279244.0,99.85,0.0009,False,6037
OFF-FA-10000087,Office Supplies,Fasteners,"Accos Clamps, Assorted Sizes",11.0,3.02,1,1,1279255.0,99.85,0.0009,False,6038
OFF-ST-10003808,Office Supplies,Storage,"Eldon Box, Wire Frame",11.0,-3.384,1,2,1279266.0,99.85,0.0009,False,6039
OFF-ST-10001091,Office Supplies,Storage,"Smead Box, Industrial",11.0,-9.45,1,2,1279277.0,99.85,0.0009,False,6040
OFF-HAR-10003580,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Alphabetical",11.0,4.62,1,1,1279288.0,99.85,0.0009,False,6041
OFF-FA-10000740,Office Supplies,Fasteners,"Accos Staples, Bulk Pack",11.0,-6.57,1,2,1279299.0,99.85,0.0009,False,6042
OFF-FA-10000735,Office Supplies,Fasteners,Staples,11.0,4.088,2,4,1279310.0,99.85,0.0009,False,6043
OFF-ACC-10003745,Office Supplies,Fasteners,"Accos Paper Clips, Assorted Sizes",11.0,-15.168,1,2,1279321.0,99.86,0.0009,False,6044
OFF-AR-10001571,Office Supplies,Art,"Stanley Pens, Blue",11.0,-10.72,1,4,1279332.0,99.86,0.0009,False,6045
OFF-LA-10000508,Office Supplies,Labels,"Harbour Creations Round Labels, 5000 Label Set",11.0,-2.43,1,3,1279343.0,99.86,0.0009,False,6046
OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",11.0,5.2626,1,3,1279354.0,99.86,0.0009,False,6047
OFF-WIL-10001801,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Economy",11.0,-7.584,1,1,1279365.0,99.86,0.0009,False,6048
OFF-BI-10004528,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,11.0,3.36,1,4,1279376.0,99.86,0.0009,False,6049
OFF-SAN-10003041,Office Supplies,Art,"Sanford Markers, Water Color",11.0,-13.488,1,1,1279387.0,99.86,0.0009,False,6050
OFF-SU-10001935,Office Supplies,Supplies,Staples,11.0,-1.2208,2,6,1279398.0,99.86,0.0009,False,6051
OFF-AR-10000122,Office Supplies,Art,Newell 314,11.0,2.79,1,2,1279409.0,99.86,0.0009,False,6052
OFF-LA-10001833,Office Supplies,Labels,"Hon Shipping Labels, Alphabetical",11.0,5.01,1,1,1279420.0,99.86,0.0009,False,6053
OFF-AR-10002440,Office Supplies,Art,"Stanley Highlighters, Fluorescent",11.0,5.1,1,1,1279431.0,99.86,0.0009,False,6054
OFF-PA-10003724,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",11.0,5.3214,1,2,1279442.0,99.87,0.0009,False,6055
OFF-LA-10002271,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,11.0,4.6815999999999995,2,4,1279453.0,99.87,0.0009,False,6056
OFF-EAT-10001137,Office Supplies,Paper,"Eaton Parchment Paper, 8.5 x 11",11.0,-17.634,1,2,1279464.0,99.87,0.0009,False,6057
OFF-WIL-10000986,Office Supplies,Binders,"Wilson Jones Binder Covers, Economy",11.0,2.88,1,1,1279475.0,99.87,0.0009,False,6058
OFF-LA-10002364,Office Supplies,Labels,"Smead Shipping Labels, Alphabetical",11.0,3.3,1,1,1279486.0,99.87,0.0009,False,6059
OFF-NOV-10003499,Office Supplies,Labels,"Novimex Removable Labels, Adjustable",10.0,1.02,1,1,1279496.0,99.87,0.0008,False,6060
OFF-HON-10001508,Office Supplies,Labels,"Hon Removable Labels, 5000 Label Set",10.0,0.18,1,1,1279506.0,99.87,0.0008,False,6061
OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,10.0,3.7584,1,2,1279516.0,99.87,0.0008,False,6062
OFF-AR-10004218,Office Supplies,Art,"BIC Pens, Fluorescent",10.0,2.06,1,1,1279526.0,99.87,0.0008,False,6063
FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate,10.0,3.2406,1,2,1279536.0,99.87,0.0008,False,6064
OFF-PA-10001560,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",10.0,3.2616,1,2,1279546.0,99.87,0.0008,False,6065
TEC-PH-10004700,Technology,Phones,PowerGen Dual USB Car Charger,10.0,4.5954,1,1,1279556.0,99.87,0.0008,False,6066
OFF-PA-10003681,Office Supplies,Paper,"Green Bar Message Books, Premium",10.0,-0.804,1,1,1279566.0,99.87,0.0008,False,6067
OFF-FA-10001963,Office Supplies,Fasteners,"Advantus Thumb Tacks, Assorted Sizes",10.0,1.206,1,1,1279576.0,99.88,0.0008,False,6068
OFF-NOV-10004585,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Laser Printer Compatible",10.0,3.54,1,1,1279586.0,99.88,0.0008,False,6069
OFF-AR-10004974,Office Supplies,Art,Newell 342,10.0,2.8536,1,3,1279596.0,99.88,0.0008,False,6070
OFF-BI-10000773,Office Supplies,Binders,Insertable Tab Post Binder Dividers,10.0,-10.827,2,5,1279606.0,99.88,0.0008,False,6071
OFF-HAR-10004099,Office Supplies,Labels,"Harbour Creations Removable Labels, 5000 Label Set",10.0,3.72,1,1,1279616.0,99.88,0.0008,False,6072
OFF-SME-10004740,Office Supplies,Labels,"Smead Shipping Labels, Adjustable",10.0,0.66,1,1,1279626.0,99.88,0.0008,False,6073
OFF-PA-10000289,Office Supplies,Paper,Xerox 213,10.0,3.6288,1,2,1279636.0,99.88,0.0008,False,6074
OFF-KRA-10000492,Office Supplies,Envelopes,"Kraft Manila Envelope, Recycled",10.0,-10.644,1,1,1279646.0,99.88,0.0008,False,6075
OFF-BI-10000719,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Clear",10.0,-0.984,1,6,1279656.0,99.88,0.0008,False,6076
OFF-BI-10000698,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Recycled",10.0,3.42,1,2,1279666.0,99.88,0.0008,False,6077
OFF-ACC-10000375,Office Supplies,Fasteners,"Accos Staples, 12 Pack",10.0,2.16,1,1,1279676.0,99.88,0.0008,False,6078
OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,10.0,3.4974,1,6,1279686.0,99.88,0.0008,False,6079
OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,10.0,1.5522,1,3,1279696.0,99.89,0.0008,False,6080
FUR-FU-10002963,Furniture,Furnishings,"Master Caster Door Stop, Gray",10.0,3.4544,1,2,1279706.0,99.89,0.0008,False,6081
OFF-BI-10004148,Office Supplies,Binders,"Avery Binder, Durable",10.0,1.04,1,1,1279716.0,99.89,0.0008,False,6082
OFF-LA-10002334,Office Supplies,Labels,"Novimex Removable Labels, Adjustable",10.0,-8.22,1,2,1279726.0,99.89,0.0008,False,6083
OFF-LA-10002034,Office Supplies,Labels,Avery 478,10.0,4.8118,1,2,1279736.0,99.89,0.0008,False,6084
OFF-EN-10001154,Office Supplies,Envelopes,"Kraft Clasp Envelope, Set of 50",10.0,-8.1,1,2,1279746.0,99.89,0.0008,False,6085
OFF-LA-10001417,Office Supplies,Labels,"Hon File Folder Labels, Alphabetical",10.0,0.972,1,2,1279756.0,99.89,0.0008,False,6086
OFF-LA-10003231,Office Supplies,Labels,"Smead Round Labels, Adjustable",10.0,2.88,1,2,1279766.0,99.89,0.0008,False,6087
OFF-LA-10003511,Office Supplies,Labels,"Avery Round Labels, Adjustable",10.0,1.68,1,2,1279776.0,99.89,0.0008,False,6088
OFF-BI-10003184,Office Supplies,Binders,"Avery Index Tab, Clear",10.0,0.2759999999999998,2,4,1279786.0,99.89,0.0008,False,6089
OFF-BI-10004410,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",10.0,-7.3255,1,5,1279796.0,99.89,0.0008,False,6090
OFF-LA-10002927,Office Supplies,Labels,"Avery File Folder Labels, 5000 Label Set",10.0,-0.7759999999999999,2,2,1279806.0,99.89,0.0008,False,6091
FUR-FU-10003829,Furniture,Furnishings,Stackable Trays,10.0,1.4784,2,4,1279816.0,99.89,0.0008,False,6092
OFF-AR-10001473,Office Supplies,Art,Newell 313,10.0,2.6568,1,3,1279826.0,99.9,0.0008,False,6093
OFF-STO-10000753,Office Supplies,Fasteners,"Stockwell Thumb Tacks, 12 Pack",10.0,-7.344,1,2,1279836.0,99.9,0.0008,False,6094
OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,10.0,4.3884,1,3,1279846.0,99.9,0.0008,False,6095
OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,10.0,-2.1896,1,1,1279856.0,99.9,0.0008,False,6096
OFF-LA-10004055,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,10.0,4.8118,1,2,1279866.0,99.9,0.0008,False,6097
OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,9.0,3.852,1,2,1279875.0,99.9,0.0007,False,6098
OFF-ROG-10001818,Office Supplies,Storage,"Rogers Folders, Single Width",9.0,-19.074,1,1,1279884.0,99.9,0.0007,False,6099
OFF-LA-10002486,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Adjustable",9.0,4.05,1,1,1279893.0,99.9,0.0007,False,6100
FUR-DEF-10003676,Furniture,Furnishings,"Deflect-O Stacking Tray, Erganomic",9.0,-12.522,1,1,1279902.0,99.9,0.0007,False,6101
OFF-PA-10004971,Office Supplies,Paper,Xerox 196,9.0,3.3524,1,2,1279911.0,99.9,0.0007,False,6102
OFF-PA-10000726,Office Supplies,Paper,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",9.0,4.0995,1,1,1279920.0,99.9,0.0007,False,6103
FUR-FU-10004415,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke",9.0,2.7776,1,2,1279929.0,99.9,0.0007,False,6104
OFF-FA-10002992,Office Supplies,Fasteners,"Advantus Clamps, Assorted Sizes",9.0,-11.632,1,2,1279938.0,99.9,0.0007,False,6105
OFF-AR-10002255,Office Supplies,Art,Newell 346,9.0,2.5056,1,3,1279947.0,99.9,0.0007,False,6106
OFF-AR-10002578,Office Supplies,Art,Newell 335,9.0,2.5056,1,3,1279956.0,99.91,0.0007,False,6107
OFF-PA-10004519,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,9.0,4.3904,1,2,1279965.0,99.91,0.0007,False,6108
OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,9.0,4.2336,1,3,1279974.0,99.91,0.0007,False,6109
OFF-ENE-10000199,Office Supplies,Paper,"Enermax Computer Printout Paper, Multicolor",9.0,-20.046,1,1,1279983.0,99.91,0.0007,False,6110
OFF-LA-10001215,Office Supplies,Labels,"Harbour Creations File Folder Labels, Laser Printer Compatible",9.0,3.03,1,1,1279992.0,99.91,0.0007,False,6111
OFF-AR-10004511,Office Supplies,Art,"Sanford Colorific Scented Colored Pencils, 12/Pack",9.0,2.6536,1,2,1280001.0,99.91,0.0007,False,6112
OFF-LA-10001202,Office Supplies,Labels,"Avery Legal Exhibit Labels, 5000 Label Set",9.0,-4.716,1,3,1280010.0,99.91,0.0007,False,6113
OFF-LA-10000540,Office Supplies,Labels,"Harbour Creations Round Labels, Adjustable",9.0,2.46,1,2,1280019.0,99.91,0.0007,False,6114
OFF-PA-10003424,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",9.0,3.339,1,3,1280028.0,99.91,0.0007,False,6115
OFF-BI-10003917,Office Supplies,Binders,"Avery Hole Reinforcements, Economy",9.0,2.64,1,2,1280037.0,99.91,0.0007,False,6116
OFF-AR-10003772,Office Supplies,Art,Boston 16750 Black Compact Battery Pencil Sharpener,9.0,2.625,1,1,1280046.0,99.91,0.0007,False,6117
OFF-AR-10003190,Office Supplies,Art,Newell 32,9.0,2.4192,1,3,1280055.0,99.91,0.0007,False,6118
OFF-AR-10003394,Office Supplies,Art,Newell 332,9.0,2.3814,1,3,1280064.0,99.91,0.0007,False,6119
OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,9.0,3.3524,1,2,1280073.0,99.91,0.0007,False,6120
OFF-AR-10000614,Office Supplies,Art,"Sanford Markers, Blue",9.0,-4.66,1,1,1280082.0,99.92,0.0007,False,6121
OFF-FA-10000053,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,9.0,0.189,1,5,1280091.0,99.92,0.0007,False,6122
OFF-BI-10002764,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,9.0,-6.1047,2,9,1280100.0,99.92,0.0007,False,6123
OFF-SME-10001754,Office Supplies,Labels,"Smead File Folder Labels, 5000 Label Set",9.0,4.26,1,1,1280109.0,99.92,0.0007,False,6124
OFF-LA-10004749,Office Supplies,Labels,"Avery Legal Exhibit Labels, Laser Printer Compatible",9.0,-10.668,1,2,1280118.0,99.92,0.0007,False,6125
OFF-BI-10001196,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",9.0,-14.7708,1,2,1280127.0,99.92,0.0007,False,6126
OFF-AR-10001573,Office Supplies,Art,American Pencil,9.0,2.7028,1,4,1280136.0,99.92,0.0007,False,6127
OFF-EN-10002226,Office Supplies,Envelopes,"Jiffy Clasp Envelope, Recycled",9.0,-4.836,1,3,1280145.0,99.92,0.0007,False,6128
OFF-NOV-10003964,Office Supplies,Labels,"Novimex File Folder Labels, 5000 Label Set",9.0,3.36,1,1,1280154.0,99.92,0.0007,False,6129
OFF-BI-10001132,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",9.0,-13.3424,1,8,1280163.0,99.92,0.0007,False,6130
OFF-AR-10001645,Office Supplies,Art,"Boston Pens, Blue",9.0,-5.688,1,1,1280172.0,99.92,0.0007,False,6131
OFF-BI-10002609,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,9.0,-0.7152000000000003,2,6,1280181.0,99.92,0.0007,False,6132
OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,9.0,1.8688,1,2,1280190.0,99.92,0.0007,False,6133
OFF-LA-10003766,Office Supplies,Labels,Self-Adhesive Removable Labels,9.0,4.536,1,3,1280199.0,99.92,0.0007,False,6134
FUR-FU-10004888,Furniture,Furnishings,"Tenex Stacking Tray, Erganomic",9.0,-2.096,1,1,1280208.0,99.92,0.0007,False,6135
OFF-LA-10002980,Office Supplies,Labels,"Harbour Creations Shipping Labels, Alphabetical",9.0,-4.816,1,2,1280217.0,99.93,0.0007,False,6136
OFF-LA-10002827,Office Supplies,Labels,"Harbour Creations Round Labels, Adjustable",9.0,4.62,1,3,1280226.0,99.93,0.0007,False,6137
OFF-LA-10002673,Office Supplies,Labels,"Harbour Creations Round Labels, Laser Printer Compatible",9.0,4.32,1,2,1280235.0,99.93,0.0007,False,6138
OFF-BI-10002160,Office Supplies,Binders,Acco Hanging Data Binders,9.0,3.2004,2,3,1280244.0,99.93,0.0007,False,6139
OFF-EN-10003845,Office Supplies,Envelopes,Colored Envelopes,9.0,2.8782,1,3,1280253.0,99.93,0.0007,False,6140
TEC-AC-10001445,Technology,Accessories,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,9.0,1.9089,1,3,1280262.0,99.93,0.0007,False,6141
OFF-AR-10001315,Office Supplies,Art,Newell 310,9.0,2.552,1,5,1280271.0,99.93,0.0007,False,6142
OFF-LA-10002650,Office Supplies,Labels,"Novimex Removable Labels, Laser Printer Compatible",8.0,-0.288,1,2,1280279.0,99.93,0.0006,False,6143
OFF-PA-10001752,Office Supplies,Paper,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),8.0,2.8884,1,2,1280287.0,99.93,0.0006,False,6144
OFF-PA-10002230,Office Supplies,Paper,Xerox 1897,8.0,2.8884,1,2,1280295.0,99.93,0.0006,False,6145
OFF-ACC-10003806,Office Supplies,Fasteners,"Accos Clamps, Metal",8.0,-3.9,1,1,1280303.0,99.93,0.0006,False,6146
FUR-ADV-10003326,Furniture,Furnishings,"Advantus Light Bulb, Black",8.0,-2.622,1,1,1280311.0,99.93,0.0006,False,6147
OFF-NOV-10000721,Office Supplies,Labels,"Novimex File Folder Labels, Laser Printer Compatible",8.0,1.56,1,1,1280319.0,99.93,0.0006,False,6148
OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,8.0,3.6018,1,3,1280327.0,99.93,0.0006,False,6149
OFF-AR-10003183,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,8.0,1.002,1,3,1280335.0,99.93,0.0006,False,6150
OFF-AR-10002833,Office Supplies,Art,Newell 322,8.0,1.365,2,5,1280343.0,99.94,0.0006,False,6151
OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,8.0,2.8884,1,2,1280351.0,99.94,0.0006,False,6152
OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,8.0,2.0748,1,3,1280359.0,99.94,0.0006,False,6153
OFF-AR-10001166,Office Supplies,Art,Staples,8.0,2.9562,1,1,1280367.0,99.94,0.0006,False,6154
OFF-ACC-10004713,Office Supplies,Fasteners,"Accos Staples, Assorted Sizes",8.0,3.27,1,1,1280375.0,99.94,0.0006,False,6155
OFF-IBI-10003732,Office Supplies,Binders,"Ibico Hole Reinforcements, Durable",8.0,2.37,1,1,1280383.0,99.94,0.0006,False,6156
OFF-NOV-10004968,Office Supplies,Labels,"Novimex Removable Labels, Adjustable",8.0,0.0,1,1,1280391.0,99.94,0.0006,False,6157
OFF-LA-10003155,Office Supplies,Labels,"Novimex Round Labels, Laser Printer Compatible",8.0,0.864,1,2,1280399.0,99.94,0.0006,False,6158
OFF-KLE-10003227,Office Supplies,Supplies,"Kleencut Ruler, Steel",8.0,-9.084,1,2,1280407.0,99.94,0.0006,False,6159
OFF-LA-10002598,Office Supplies,Labels,"Harbour Creations Removable Labels, Laser Printer Compatible",8.0,-4.904,1,2,1280415.0,99.94,0.0006,False,6160
OFF-AR-10002221,Office Supplies,Art,12 Colored Short Pencils,8.0,2.106,1,3,1280423.0,99.94,0.0006,False,6161
OFF-GRE-10003943,Office Supplies,Paper,"Green Bar Message Books, Multicolor",8.0,-5.55,1,1,1280431.0,99.94,0.0006,False,6162
OFF-CAM-10001690,Office Supplies,Envelopes,"Cameo Clasp Envelope, Recycled",8.0,0.66,1,1,1280439.0,99.94,0.0006,False,6163
OFF-AR-10003986,Office Supplies,Art,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,8.0,3.157,1,2,1280447.0,99.94,0.0006,False,6164
OFF-BI-10001759,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",8.0,-5.6007,1,7,1280455.0,99.94,0.0006,False,6165
OFF-FA-10004112,Office Supplies,Fasteners,"Stockwell Staples, 12 Pack",8.0,-4.368,1,3,1280463.0,99.94,0.0006,False,6166
OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,8.0,-6.1248,1,4,1280471.0,99.95,0.0006,False,6167
OFF-SME-10004519,Office Supplies,Labels,"Smead Removable Labels, Adjustable",8.0,0.06,1,1,1280479.0,99.95,0.0006,False,6168
OFF-FA-10004775,Office Supplies,Fasteners,"Accos Staples, 12 Pack",8.0,-2.916,1,3,1280487.0,99.95,0.0006,False,6169
OFF-BI-10000765,Office Supplies,Binders,"Avery Hole Reinforcements, Durable",8.0,1.48,1,2,1280495.0,99.95,0.0006,False,6170
OFF-EAT-10001303,Office Supplies,Paper,"Eaton Message Books, Premium",8.0,-2.688,1,1,1280503.0,99.95,0.0006,False,6171
OFF-GLO-10004160,Office Supplies,Envelopes,"GlobeWeis Business Envelopes, with clear poly window",8.0,-6.288,1,1,1280511.0,99.95,0.0006,False,6172
TEC-AC-10002370,Technology,Accessories,Maxell CD-R Discs,8.0,2.5216,1,4,1280519.0,99.95,0.0006,False,6173
OFF-BI-10002049,Office Supplies,Binders,UniKeep View Case Binders,8.0,-2.2493999999999996,2,4,1280527.0,99.95,0.0006,False,6174
OFF-FA-10003021,Office Supplies,Fasteners,Staples,8.0,1.41,1,5,1280535.0,99.95,0.0006,False,6175
FUR-FU-10003274,Furniture,Furnishings,Regeneration Desk Collection,7.0,3.0976,1,4,1280542.0,99.95,0.0005,False,6176
OFF-AR-10002153,Office Supplies,Art,"Sanford Pens, Fluorescent",7.0,-7.608,1,2,1280549.0,99.95,0.0005,False,6177
OFF-LA-10001830,Office Supplies,Labels,"Hon Round Labels, Laser Printer Compatible",7.0,-3.9204,1,2,1280556.0,99.95,0.0005,False,6178
OFF-LA-10002295,Office Supplies,Labels,"Novimex Shipping Labels, Alphabetical",7.0,3.3,1,1,1280563.0,99.95,0.0005,False,6179
OFF-PA-10002258,Office Supplies,Paper,"Green Bar Message Books, 8.5 x 11",7.0,-3.912,1,1,1280570.0,99.95,0.0005,False,6180
OFF-LA-10003132,Office Supplies,Labels,"Hon File Folder Labels, Adjustable",7.0,1.83,1,1,1280577.0,99.95,0.0005,False,6181
OFF-AR-10000422,Office Supplies,Art,Pencil and Crayon Sharpener,7.0,1.7739,1,3,1280584.0,99.95,0.0005,False,6182
OFF-FA-10001684,Office Supplies,Fasteners,"Accos Staples, Bulk Pack",7.0,2.7,1,1,1280591.0,99.95,0.0005,False,6183
OFF-BI-10001135,Office Supplies,Binders,"Avery Hole Reinforcements, Durable",7.0,-2.748,1,2,1280598.0,99.96,0.0005,False,6184
OFF-AR-10000369,Office Supplies,Art,Design Ebony Sketching Pencil,7.0,0.5004,1,6,1280605.0,99.96,0.0005,False,6185
OFF-AR-10001130,Office Supplies,Art,"Quartet Alpha White Chalk, 12/Pack",7.0,3.1161,1,3,1280612.0,99.96,0.0005,False,6186
OFF-BI-10002975,Office Supplies,Binders,"Wilson Jones Index Tab, Clear",7.0,-4.308,1,2,1280619.0,99.96,0.0005,False,6187
OFF-LA-10004543,Office Supplies,Labels,"Novimex Shipping Labels, Adjustable",7.0,-10.536,1,3,1280626.0,99.96,0.0005,False,6188
OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,7.0,-8.315999999999999,2,14,1280633.0,99.96,0.0005,False,6189
OFF-AR-10001545,Office Supplies,Art,Newell 326,7.0,2.0416,1,4,1280640.0,99.96,0.0005,False,6190
OFF-BI-10000494,Office Supplies,Binders,Acco Economy Flexible Poly Round Ring Binder,7.0,-1.305,2,3,1280647.0,99.96,0.0005,False,6191
OFF-PA-10000141,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",7.0,3.2264,2,4,1280654.0,99.96,0.0005,False,6192
OFF-BI-10003784,Office Supplies,Binders,Computer Printout Index Tabs,7.0,2.352,1,5,1280661.0,99.96,0.0005,False,6193
OFF-AR-10003087,Office Supplies,Art,Staples,7.0,0.712,1,5,1280668.0,99.96,0.0005,False,6194
